SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
100001,5611BT,Phạm Hoàng Hiếu,29/04/2010,NAM,220,150,270,100,25,25,25,25,25,25
100002,5611BT,Phạm Trung Khoa,16/12/2010,NAM,250,160,250,90,25,25,25,25,25,25
100003,5611BT,Phạm Hoàng Hiếu,29/04/2011,NAM,280,170,230,60,25,25,25,25,25,25
100004,5611BT,Phạm Trung Khoa,16/12/2011,NAM,200,180,210,120,25,25,25,25,25,25
100005,5611BT,Phạm Hoàng Hiếu,29/04/2012,NAM,10,10,10,1,25,25,25,25,25,25
100006,5611BT,Phạm Trung Khoa,16/12/2012,NAM,N/V,N/V,N/V,N/V,25,25,25,25,25,25
100007,5611BT,Phạm Hoàng Hiếu,29/04/2013,NAM,1,2,3,10,25,25,25,25,25,25
100008,5611BT,Phạm Trung Khoa,16/12/2013,NAM,1,2,3,N/V,25,25,25,25,25,25
100009,5611BT,Phạm Hoàng Hiếu,29/04/2014,NAM,1,2,3,10,25,25,25,25,25,25
100010,5611BT,Phạm Trung Khoa,16/12/2014,NAM,1,2,3,N/V,25,25,25,25,25,25
100011,5611BT,Phạm Hoàng Hiếu,29/04/2015,NAM,1,2,3,10,25,25,25,25,25,25
100012,5611BT,Phạm Trung Khoa,16/12/2015,NAM,1,2,3,N/V,25,25,25,25,25,25
100013,5611BT,Phạm Hoàng Hiếu,29/04/2016,NAM,1,2,3,10,25,25,25,25,25,25
100014,5611BT,Phạm Trung Khoa,16/12/2016,NAM,1,2,3,N/V,25,25,25,25,25,25
100015,5611BT,Phạm Hoàng Hiếu,29/04/2017,NAM,10,10,10,10,25,25,25,25,25,25
100016,5611BT,Phạm Trung Khoa,16/12/2017,NAM,1,2,3,N/V,25,25,25,25,25,25
100017,5611BT,Phạm Hoàng Hiếu,29/04/2018,NAM,1,2,3,10,25,25,25,25,25,25
100018,5611BT,Phạm Trung Khoa,16/12/2018,NAM,1,2,3,N/V,25,25,25,25,25,25
100019,5611BT,Phạm Hoàng Hiếu,29/04/2019,NAM,1,2,3,10,25,25,25,25,25,25
100020,5611BT,Phạm Trung Khoa,16/12/2019,NAM,1,2,3,N/V,25,25,25,25,25,25
100021,5611BT,Phạm Hoàng Hiếu,29/04/2020,NAM,1,2,3,10,25,25,25,25,25,25
100022,5611BT,Phạm Trung Khoa,16/12/2020,NAM,1,2,3,N/V,25,25,25,25,25,25
100023,5611BT,Phạm Hoàng Hiếu,29/04/2021,NAM,1,2,3,10,25,25,25,25,25,25
100024,5611BT,Phạm Trung Khoa,16/12/2021,NAM,1,2,3,N/V,25,25,25,25,25,25
100025,5611BT,Phạm Hoàng Hiếu,29/04/2022,NAM,1,2,3,10,25,25,25,25,25,25
100026,5611BT,Phạm Trung Khoa,16/12/2022,NAM,1,2,3,N/V,25,25,25,25,25,25
100027,5611BT,Phạm Hoàng Hiếu,29/04/2023,NAM,1,2,3,10,25,25,25,25,25,25
100028,5611BT,Phạm Trung Khoa,16/12/2023,NAM,1,2,3,N/V,25,25,25,25,25,25
